Word;Indices;GP sum;GP sum red header;Plaintext minus ciphertext;Plaintext plus ciphertext;Ciphertext_minus_plaintext
vertical;[1, 18, 4, 16, 10, 5, 24, 20];354;451;[11, 26, 10, 18, 8, 20, 14, 1];[20, 10, 27, 14, 12, 19, 5, 10];[18, 3, 19, 11, 21, 9, 15, 28]
verticil;[1, 18, 4, 16, 10, 5, 10, 20];288;385;[11, 26, 10, 18, 8, 20, 0, 1];[20, 10, 27, 14, 12, 19, 20, 10];[18, 3, 19, 11, 21, 9, 0, 28]
vesicant;[1, 18, 15, 10, 5, 24, 9, 16];352;449;[11, 26, 21, 12, 3, 10, 28, 26];[20, 10, 9, 8, 7, 9, 19, 6];[18, 3, 8, 17, 26, 19, 1, 3]
vestment;[1, 18, 15, 16, 19, 18, 9, 16];408;505;[11, 26, 21, 18, 17, 4, 28, 26];[20, 10, 9, 14, 21, 3, 19, 6];[18, 3, 8, 11, 12, 25, 1, 3]
viability;[1, 27, 17, 10, 20, 10, 16, 26];468;565;[11, 6, 23, 12, 18, 25, 6, 7];[20, 19, 11, 8, 22, 24, 26, 16];[18, 23, 6, 17, 11, 4, 23, 22]
vibrancy;[1, 10, 17, 4, 24, 9, 5, 26];348;445;[11, 18, 23, 6, 22, 24, 24, 7];[20, 2, 11, 2, 26, 23, 15, 16];[18, 11, 6, 23, 7, 5, 5, 22]
vibration;[1, 10, 17, 4, 24, 16, 27, 9];398;495;[11, 18, 23, 6, 22, 2, 17, 19];[20, 2, 11, 2, 26, 1, 8, 28];[18, 11, 6, 23, 7, 27, 12, 10]
vibrator;[1, 10, 17, 4, 24, 16, 3, 4];280;377;[11, 18, 23, 6, 22, 2, 22, 14];[20, 2, 11, 2, 26, 1, 13, 23];[18, 11, 6, 23, 7, 27, 7, 15]
vibrissa;[1, 10, 17, 4, 10, 15, 15, 24];340;437;[11, 18, 23, 6, 8, 1, 5, 5];[20, 2, 11, 2, 12, 0, 25, 14];[18, 11, 6, 23, 21, 28, 24, 24]
vicarage;[1, 10, 5, 24, 4, 24, 6, 18];336;433;[11, 18, 11, 26, 2, 10, 25, 28];[20, 2, 28, 22, 6, 9, 16, 8];[18, 11, 18, 3, 27, 19, 4, 1]
vicariate;[1, 10, 5, 24, 4, 27, 16, 18];388;485;[11, 18, 11, 26, 2, 13, 6, 28];[20, 2, 28, 22, 6, 12, 26, 8];[18, 11, 18, 3, 27, 16, 23, 1]
vicinity;[1, 10, 5, 10, 9, 10, 16, 26];300;397;[11, 18, 11, 12, 7, 25, 6, 7];[20, 2, 28, 8, 11, 24, 26, 16];[18, 11, 18, 17, 22, 4, 23, 22]
victuals;[1, 10, 5, 16, 1, 24, 20, 15];332;429;[11, 18, 11, 18, 28, 10, 10, 25];[20, 2, 28, 14, 3, 9, 1, 5];[18, 11, 18, 11, 1, 19, 19, 4]
videodisc;[1, 10, 23, 12, 23, 10, 15, 5];350;447;[11, 18, 0, 14, 21, 25, 5, 15];[20, 2, 17, 10, 25, 24, 25, 24];[18, 11, 0, 15, 8, 4, 24, 14]
videodisk;[1, 10, 23, 12, 23, 10, 15, 5];350;447;[11, 18, 0, 14, 21, 25, 5, 15];[20, 2, 17, 10, 25, 24, 25, 24];[18, 11, 0, 15, 8, 4, 24, 14]
videotape;[1, 10, 23, 12, 16, 24, 13, 18];430;527;[11, 18, 0, 14, 14, 10, 3, 28];[20, 2, 17, 10, 18, 9, 23, 8];[18, 11, 0, 15, 15, 19, 26, 1]
vignette;[1, 10, 6, 9, 18, 16, 16, 18];332;429;[11, 18, 12, 11, 16, 2, 6, 28];[20, 2, 0, 7, 20, 1, 26, 8];[18, 11, 17, 18, 13, 27, 23, 1]
vigorish;[1, 10, 6, 3, 4, 10, 15, 8];176;273;[11, 18, 12, 5, 2, 25, 5, 18];[20, 2, 0, 1, 6, 24, 25, 27];[18, 11, 17, 24, 27, 4, 24, 11]
vileness;[1, 10, 20, 18, 9, 18, 15, 15];376;473;[11, 18, 26, 20, 7, 4, 5, 25];[20, 2, 14, 16, 11, 3, 25, 5];[18, 11, 3, 9, 22, 25, 24, 4]
vilifier;[1, 10, 20, 10, 0, 10, 18, 4];249;346;[11, 18, 26, 12, 27, 25, 8, 14];[20, 2, 14, 8, 2, 24, 28, 23];[18, 11, 3, 17, 2, 4, 21, 15]
villager;[1, 10, 20, 20, 24, 6, 18, 4];372;469;[11, 18, 26, 22, 22, 21, 8, 14];[20, 2, 14, 18, 26, 20, 28, 23];[18, 11, 3, 7, 7, 8, 21, 15]
villainy;[1, 10, 20, 20, 24, 10, 9, 26];440;537;[11, 18, 26, 22, 22, 25, 28, 7];[20, 2, 14, 18, 26, 24, 19, 16];[18, 11, 3, 7, 7, 4, 1, 22]
vineyard;[1, 10, 9, 18, 26, 24, 4, 23];430;527;[11, 18, 15, 20, 24, 10, 23, 4];[20, 2, 3, 16, 28, 9, 14, 13];[18, 11, 14, 9, 5, 19, 6, 25]
vinifera;[1, 10, 9, 10, 0, 18, 4, 24];271;368;[11, 18, 15, 12, 27, 4, 23, 5];[20, 2, 3, 8, 2, 3, 14, 14];[18, 11, 14, 17, 2, 25, 6, 24]
vintager;[1, 10, 9, 16, 24, 6, 18, 4];314;411;[11, 18, 15, 18, 22, 21, 8, 14];[20, 2, 3, 14, 26, 20, 28, 23];[18, 11, 14, 11, 7, 8, 21, 15]
violinist;[1, 27, 20, 10, 9, 10, 15, 16];386;483;[11, 6, 26, 12, 7, 25, 5, 26];[20, 19, 14, 8, 11, 24, 25, 6];[18, 23, 3, 17, 22, 4, 24, 3]
viosterol;[1, 27, 15, 16, 18, 4, 3, 20];380;477;[11, 6, 21, 18, 16, 19, 22, 1];[20, 19, 9, 14, 20, 18, 13, 10];[18, 23, 8, 11, 13, 10, 7, 28]
virginal;[1, 10, 4, 6, 10, 9, 24, 20];292;389;[11, 18, 10, 8, 8, 24, 14, 1];[20, 2, 27, 4, 12, 23, 5, 10];[18, 11, 19, 21, 21, 5, 15, 28]
viricide;[1, 10, 4, 10, 5, 10, 23, 18];276;373;[11, 18, 10, 12, 3, 25, 13, 28];[20, 2, 27, 8, 7, 24, 4, 8];[18, 11, 19, 17, 26, 4, 16, 1]
viridity;[1, 10, 4, 10, 23, 10, 16, 26];358;455;[11, 18, 10, 12, 21, 25, 6, 7];[20, 2, 27, 8, 25, 24, 26, 16];[18, 11, 19, 17, 8, 4, 23, 22]
virilism;[1, 10, 4, 10, 20, 10, 15, 19];304;401;[11, 18, 10, 12, 18, 25, 5, 0];[20, 2, 27, 8, 22, 24, 25, 9];[18, 11, 19, 17, 11, 4, 24, 0]
virility;[1, 10, 4, 10, 20, 10, 16, 26];342;439;[11, 18, 10, 12, 18, 25, 6, 7];[20, 2, 27, 8, 22, 24, 26, 16];[18, 11, 19, 17, 11, 4, 23, 22]
virology;[1, 10, 4, 3, 20, 3, 6, 26];252;349;[11, 18, 10, 5, 18, 18, 25, 7];[20, 2, 27, 1, 22, 17, 16, 16];[18, 11, 19, 24, 11, 11, 4, 22]
virtuoso;[1, 10, 4, 16, 1, 3, 15, 3];174;271;[11, 18, 10, 18, 28, 18, 5, 13];[20, 2, 27, 14, 3, 17, 25, 22];[18, 11, 19, 11, 1, 11, 24, 16]
virucide;[1, 10, 4, 1, 5, 10, 23, 18];248;345;[11, 18, 10, 3, 3, 25, 13, 28];[20, 2, 27, 28, 7, 24, 4, 8];[18, 11, 19, 26, 26, 4, 16, 1]
virusoid;[1, 10, 4, 1, 15, 3, 10, 23];228;325;[11, 18, 10, 3, 13, 18, 0, 4];[20, 2, 27, 28, 17, 17, 20, 13];[18, 11, 19, 26, 16, 11, 0, 25]
viscacha;[1, 10, 15, 5, 24, 5, 8, 24];330;427;[11, 18, 21, 7, 22, 20, 27, 5];[20, 2, 9, 3, 26, 19, 18, 14];[18, 11, 8, 22, 7, 9, 2, 24]
viscount;[1, 10, 15, 5, 3, 1, 9, 16];198;295;[11, 18, 21, 7, 1, 16, 28, 26];[20, 2, 9, 3, 5, 15, 19, 6];[18, 11, 8, 22, 28, 13, 1, 3]
visionary;[1, 10, 15, 27, 9, 24, 4, 26];434;531;[11, 18, 21, 0, 7, 10, 23, 7];[20, 2, 9, 25, 11, 9, 14, 16];[18, 11, 8, 0, 22, 19, 6, 22]
visitant;[1, 10, 15, 10, 16, 24, 9, 16];362;459;[11, 18, 21, 12, 14, 10, 28, 26];[20, 2, 9, 8, 18, 9, 19, 6];[18, 11, 8, 17, 15, 19, 1, 3]
visiting;[1, 10, 15, 10, 16, 10, 9, 6];254;351;[11, 18, 21, 12, 14, 25, 28, 16];[20, 2, 9, 8, 18, 24, 19, 25];[18, 11, 8, 17, 15, 4, 1, 13]
vitalism;[1, 10, 16, 24, 20, 10, 15, 19];418;515;[11, 18, 22, 26, 18, 25, 5, 0];[20, 2, 10, 22, 22, 24, 25, 9];[18, 11, 7, 3, 11, 4, 24, 0]
vitalist;[1, 10, 16, 24, 20, 10, 15, 16];406;503;[11, 18, 22, 26, 18, 25, 5, 26];[20, 2, 10, 22, 22, 24, 25, 6];[18, 11, 7, 3, 11, 4, 24, 3]
vitality;[1, 10, 16, 24, 20, 10, 16, 26];456;553;[11, 18, 22, 26, 18, 25, 6, 7];[20, 2, 10, 22, 22, 24, 26, 16];[18, 11, 7, 3, 11, 4, 23, 22]
vitellus;[1, 10, 16, 18, 20, 20, 1, 15];362;459;[11, 18, 22, 20, 18, 6, 20, 25];[20, 2, 10, 16, 22, 5, 11, 5];[18, 11, 7, 9, 11, 23, 9, 4]
vitiligo;[1, 10, 16, 10, 20, 10, 6, 3];252;349;[11, 18, 22, 12, 18, 25, 25, 13];[20, 2, 10, 8, 22, 24, 16, 22];[18, 11, 7, 17, 11, 4, 4, 16]
vivacity;[1, 10, 1, 24, 5, 10, 16, 26];340;437;[11, 18, 7, 26, 3, 25, 6, 7];[20, 2, 24, 22, 7, 24, 26, 16];[18, 11, 22, 3, 26, 4, 23, 22]
vivarium;[1, 10, 1, 24, 4, 10, 1, 19];250;347;[11, 18, 7, 26, 2, 25, 20, 0];[20, 2, 24, 22, 6, 24, 11, 9];[18, 11, 22, 3, 27, 4, 9, 0]
vocalism;[1, 3, 5, 24, 20, 10, 15, 19];348;445;[11, 11, 11, 26, 18, 25, 5, 0];[20, 24, 28, 22, 22, 24, 25, 9];[18, 18, 18, 3, 11, 4, 24, 0]
vocalist;[1, 3, 5, 24, 20, 10, 15, 16];336;433;[11, 11, 11, 26, 18, 25, 5, 26];[20, 24, 28, 22, 22, 24, 25, 6];[18, 18, 18, 3, 11, 4, 24, 3]
vocative;[1, 3, 5, 24, 16, 10, 1, 18];280;377;[11, 11, 11, 26, 14, 25, 20, 28];[20, 24, 28, 22, 18, 24, 11, 8];[18, 18, 18, 3, 15, 4, 9, 1]
voidance;[1, 3, 10, 23, 24, 9, 5, 18];336;433;[11, 11, 16, 25, 22, 24, 24, 28];[20, 24, 4, 21, 26, 23, 15, 8];[18, 18, 13, 4, 7, 5, 5, 1]
volaille;[1, 3, 20, 24, 10, 20, 20, 18];424;521;[11, 11, 26, 26, 8, 6, 10, 28];[20, 24, 14, 22, 12, 5, 1, 8];[18, 18, 3, 3, 21, 23, 19, 1]
volatile;[1, 3, 20, 24, 16, 10, 20, 18];410;507;[11, 11, 26, 26, 14, 25, 10, 28];[20, 24, 14, 22, 18, 24, 1, 8];[18, 18, 3, 3, 15, 4, 19, 1]
volvelle;[1, 3, 20, 1, 18, 20, 20, 18];366;463;[11, 11, 26, 3, 16, 6, 10, 28];[20, 24, 14, 28, 20, 5, 1, 8];[18, 18, 3, 26, 13, 23, 19, 1]
volvulus;[1, 3, 20, 1, 1, 20, 1, 15];218;315;[11, 11, 26, 3, 28, 6, 20, 25];[20, 24, 14, 28, 3, 5, 11, 5];[18, 18, 3, 26, 1, 23, 9, 4]
vomiting;[1, 3, 19, 10, 16, 10, 9, 6];248;345;[11, 11, 25, 12, 14, 25, 28, 16];[20, 24, 13, 8, 18, 24, 19, 25];[18, 18, 4, 17, 15, 4, 1, 13]
vomitive;[1, 3, 19, 10, 16, 10, 1, 18];272;369;[11, 11, 25, 12, 14, 25, 20, 28];[20, 24, 13, 8, 18, 24, 11, 8];[18, 18, 4, 17, 15, 4, 9, 1]
vomitory;[1, 3, 19, 10, 16, 3, 4, 26];292;389;[11, 11, 25, 12, 14, 18, 23, 7];[20, 24, 13, 8, 18, 17, 14, 16];[18, 18, 4, 17, 15, 11, 6, 22]
voracity;[1, 3, 4, 24, 5, 10, 16, 26];324;421;[11, 11, 10, 26, 3, 25, 6, 7];[20, 24, 27, 22, 7, 24, 26, 16];[18, 18, 19, 3, 26, 4, 23, 22]
voussoir;[1, 3, 1, 15, 15, 3, 10, 4];168;265;[11, 11, 7, 17, 13, 18, 0, 14];[20, 24, 24, 13, 17, 17, 20, 23];[18, 18, 22, 12, 16, 11, 0, 15]
vulgarian;[1, 1, 20, 6, 24, 4, 27, 9];340;437;[11, 9, 26, 8, 22, 19, 17, 19];[20, 22, 14, 4, 26, 18, 8, 28];[18, 20, 3, 21, 7, 10, 12, 10]
vulvitis;[1, 1, 20, 1, 10, 16, 10, 15];256;353;[11, 9, 26, 3, 8, 2, 0, 25];[20, 22, 14, 28, 12, 1, 20, 5];[18, 20, 3, 26, 21, 27, 0, 4]
waggoner;[7, 24, 6, 6, 3, 9, 18, 4];264;361;[17, 3, 12, 8, 1, 24, 8, 14];[26, 16, 0, 4, 5, 23, 28, 23];[12, 26, 17, 21, 28, 5, 21, 15]
wainscot;[7, 24, 10, 9, 15, 5, 3, 16];308;405;[17, 3, 16, 11, 13, 20, 22, 26];[26, 16, 4, 7, 17, 19, 13, 6];[12, 26, 13, 18, 16, 9, 7, 3]
waitress;[7, 24, 10, 16, 4, 18, 15, 15];390;487;[17, 3, 16, 18, 2, 4, 5, 25];[26, 16, 4, 14, 6, 3, 25, 5];[12, 26, 13, 11, 27, 25, 24, 4]
wakening;[7, 24, 5, 18, 9, 10, 9, 6];302;399;[17, 3, 11, 20, 7, 25, 28, 16];[26, 16, 28, 16, 11, 24, 19, 25];[12, 26, 18, 9, 22, 4, 1, 13]
walkaway;[7, 24, 20, 5, 24, 7, 24, 26];518;615;[17, 3, 26, 7, 22, 22, 14, 7];[26, 16, 14, 3, 26, 21, 5, 16];[12, 26, 3, 22, 7, 7, 15, 22]
walkover;[7, 24, 20, 5, 3, 1, 18, 4];290;387;[17, 3, 26, 7, 1, 16, 8, 14];[26, 16, 14, 3, 5, 15, 28, 23];[12, 26, 3, 22, 28, 13, 21, 15]
walloper;[7, 24, 20, 20, 3, 13, 18, 4];390;487;[17, 3, 26, 22, 1, 28, 8, 14];[26, 16, 14, 18, 5, 27, 28, 23];[12, 26, 3, 7, 28, 1, 21, 15]
wanderer;[7, 24, 9, 23, 18, 4, 18, 4];390;487;[17, 3, 15, 25, 16, 19, 8, 14];[26, 16, 3, 21, 20, 18, 28, 23];[12, 26, 14, 4, 13, 10, 21, 15]
wannabee;[7, 24, 9, 9, 24, 17, 18, 18];466;563;[17, 3, 15, 11, 22, 3, 8, 28];[26, 16, 3, 7, 26, 2, 28, 8];[12, 26, 14, 18, 7, 26, 21, 1]
wardress;[7, 24, 4, 23, 4, 18, 15, 15];400;497;[17, 3, 10, 25, 2, 4, 5, 25];[26, 16, 27, 21, 6, 3, 25, 5];[12, 26, 19, 4, 27, 25, 24, 4]
wardrobe;[7, 24, 4, 23, 4, 3, 17, 18];362;459;[17, 3, 10, 25, 2, 18, 7, 28];[26, 16, 27, 21, 6, 17, 27, 8];[12, 26, 19, 4, 27, 11, 22, 1]
wardroom;[7, 24, 4, 23, 4, 3, 3, 19];312;409;[17, 3, 10, 25, 2, 18, 22, 0];[26, 16, 27, 21, 6, 17, 13, 9];[12, 26, 19, 4, 27, 11, 7, 0]
warfarin;[7, 24, 4, 0, 24, 4, 10, 9];297;394;[17, 3, 10, 2, 22, 19, 0, 19];[26, 16, 27, 27, 26, 18, 20, 28];[12, 26, 19, 27, 7, 10, 0, 10]
warhorse;[7, 24, 4, 8, 3, 4, 15, 18];288;385;[17, 3, 10, 10, 1, 19, 5, 28];[26, 16, 27, 6, 5, 18, 25, 8];[12, 26, 19, 19, 28, 10, 24, 1]
wariness;[7, 24, 4, 10, 9, 18, 15, 15];360;457;[17, 3, 10, 12, 7, 4, 5, 25];[26, 16, 27, 8, 11, 3, 25, 5];[12, 26, 19, 17, 22, 25, 24, 4]
warmness;[7, 24, 4, 19, 9, 18, 15, 15];400;497;[17, 3, 10, 21, 7, 4, 5, 25];[26, 16, 27, 17, 11, 3, 25, 5];[12, 26, 19, 8, 22, 25, 24, 4]
warmonger;[7, 24, 4, 19, 3, 21, 18, 4];362;459;[17, 3, 10, 21, 1, 7, 8, 14];[26, 16, 27, 17, 5, 6, 28, 23];[12, 26, 19, 8, 28, 22, 21, 15]
warplane;[7, 24, 4, 13, 20, 24, 9, 18];436;533;[17, 3, 10, 15, 18, 10, 28, 28];[26, 16, 27, 11, 22, 9, 19, 8];[12, 26, 19, 14, 11, 19, 1, 1]
warragal;[7, 24, 4, 4, 24, 6, 24, 20];422;519;[17, 3, 10, 6, 22, 21, 14, 1];[26, 16, 27, 2, 26, 20, 5, 10];[12, 26, 19, 23, 7, 8, 15, 28]
warranty;[7, 24, 4, 4, 24, 9, 16, 26];426;523;[17, 3, 10, 6, 22, 24, 6, 7];[26, 16, 27, 2, 26, 23, 26, 16];[12, 26, 19, 23, 7, 5, 23, 22]
warrener;[7, 24, 4, 4, 18, 9, 18, 4];312;409;[17, 3, 10, 6, 16, 24, 8, 14];[26, 16, 27, 2, 20, 23, 28, 23];[12, 26, 19, 23, 13, 5, 21, 15]
warrigal;[7, 24, 4, 4, 10, 6, 24, 20];356;453;[17, 3, 10, 6, 8, 21, 14, 1];[26, 16, 27, 2, 12, 20, 5, 10];[12, 26, 19, 23, 21, 8, 15, 28]
wartweed;[7, 24, 4, 16, 7, 18, 18, 23];428;525;[17, 3, 10, 18, 5, 4, 8, 4];[26, 16, 27, 14, 9, 3, 28, 13];[12, 26, 19, 11, 24, 25, 21, 25]
wartwort;[7, 24, 4, 16, 7, 3, 4, 16];282;379;[17, 3, 10, 18, 5, 18, 23, 26];[26, 16, 27, 14, 9, 17, 14, 6];[12, 26, 19, 11, 24, 11, 6, 3]
washbowl;[7, 24, 15, 8, 17, 3, 7, 20];352;449;[17, 3, 21, 10, 15, 18, 26, 1];[26, 16, 9, 6, 19, 17, 17, 10];[12, 26, 8, 19, 14, 11, 3, 28]
washroom;[7, 24, 15, 8, 4, 3, 3, 19];288;385;[17, 3, 21, 10, 2, 18, 22, 0];[26, 16, 9, 6, 6, 17, 13, 9];[12, 26, 8, 19, 27, 11, 7, 0]
wastebin;[7, 24, 15, 16, 18, 17, 10, 9];416;513;[17, 3, 21, 18, 16, 3, 0, 19];[26, 16, 9, 14, 20, 2, 20, 28];[12, 26, 8, 11, 13, 26, 0, 10]
watchdog;[7, 24, 16, 5, 8, 23, 3, 6];324;421;[17, 3, 22, 7, 6, 9, 22, 16];[26, 16, 10, 3, 10, 8, 13, 25];[12, 26, 7, 22, 23, 20, 7, 13]
watching;[7, 24, 16, 5, 8, 10, 9, 6];288;385;[17, 3, 22, 7, 6, 25, 28, 16];[26, 16, 10, 3, 10, 24, 19, 25];[12, 26, 7, 22, 23, 4, 1, 13]
watchman;[7, 24, 16, 5, 8, 19, 24, 9];408;505;[17, 3, 22, 7, 6, 5, 14, 19];[26, 16, 10, 3, 10, 4, 5, 28];[12, 26, 7, 22, 23, 24, 15, 10]
waterdog;[7, 24, 16, 18, 4, 23, 3, 6];366;463;[17, 3, 22, 20, 2, 9, 22, 16];[26, 16, 10, 16, 6, 8, 13, 25];[12, 26, 7, 9, 27, 20, 7, 13]
watering;[7, 24, 16, 18, 4, 10, 9, 6];330;427;[17, 3, 22, 20, 2, 25, 28, 16];[26, 16, 10, 16, 6, 24, 19, 25];[12, 26, 7, 9, 27, 4, 1, 13]
waterleaf;[7, 24, 16, 18, 4, 20, 28, 0];437;534;[17, 3, 22, 20, 2, 6, 18, 10];[26, 16, 10, 16, 6, 5, 9, 19];[12, 26, 7, 9, 27, 23, 11, 19]
waterloo;[7, 24, 16, 18, 4, 20, 3, 3];340;437;[17, 3, 22, 20, 2, 6, 22, 13];[26, 16, 10, 16, 6, 5, 13, 22];[12, 26, 7, 9, 27, 23, 7, 16]
waterman;[7, 24, 16, 18, 4, 19, 24, 9];450;547;[17, 3, 22, 20, 2, 5, 14, 19];[26, 16, 10, 16, 6, 4, 5, 28];[12, 26, 7, 9, 27, 24, 15, 10]
watermeal;[7, 24, 16, 18, 4, 19, 28, 20];506;603;[17, 3, 22, 20, 2, 5, 18, 1];[26, 16, 10, 16, 6, 4, 9, 10];[12, 26, 7, 9, 27, 24, 11, 28]
waterway;[7, 24, 16, 18, 4, 7, 24, 26];472;569;[17, 3, 22, 20, 2, 22, 14, 7];[26, 16, 10, 16, 6, 21, 5, 16];[12, 26, 7, 9, 27, 7, 15, 22]
waveband;[7, 24, 1, 18, 17, 24, 9, 23];462;559;[17, 3, 7, 20, 15, 10, 28, 4];[26, 16, 24, 16, 19, 9, 19, 13];[12, 26, 22, 9, 14, 19, 1, 25]
waveform;[7, 24, 1, 18, 0, 3, 4, 19];277;374;[17, 3, 7, 20, 27, 18, 23, 0];[26, 16, 24, 16, 2, 17, 14, 9];[12, 26, 22, 9, 2, 11, 6, 0]
wavering;[7, 24, 1, 18, 4, 10, 9, 6];274;371;[17, 3, 7, 20, 2, 25, 28, 16];[26, 16, 24, 16, 6, 24, 19, 25];[12, 26, 22, 9, 27, 4, 1, 13]
waviness;[7, 24, 1, 10, 9, 18, 15, 15];352;449;[17, 3, 7, 12, 7, 4, 5, 25];[26, 16, 24, 8, 11, 3, 25, 5];[12, 26, 22, 17, 22, 25, 24, 4]
waxberry;[7, 24, 14, 17, 18, 4, 4, 26];416;513;[17, 3, 20, 19, 16, 19, 23, 7];[26, 16, 8, 15, 20, 18, 14, 16];[12, 26, 9, 10, 13, 10, 6, 22]
waxiness;[7, 24, 14, 10, 9, 18, 15, 15];396;493;[17, 3, 20, 12, 7, 4, 5, 25];[26, 16, 8, 8, 11, 3, 25, 5];[12, 26, 9, 17, 22, 25, 24, 4]
wayfarer;[7, 24, 26, 0, 24, 4, 18, 4];407;504;[17, 3, 3, 2, 22, 19, 8, 14];[26, 16, 20, 27, 26, 18, 28, 23];[12, 26, 26, 27, 7, 10, 21, 15]
weakening;[7, 28, 5, 18, 9, 10, 9, 6];314;411;[17, 7, 11, 20, 7, 25, 28, 16];[26, 20, 28, 16, 11, 24, 19, 25];[12, 22, 18, 9, 22, 4, 1, 13]
weariness;[7, 28, 4, 10, 9, 18, 15, 15];372;469;[17, 7, 10, 12, 7, 4, 5, 25];[26, 20, 27, 8, 11, 3, 25, 5];[12, 22, 19, 17, 22, 25, 24, 4]
weatherman;[7, 28, 2, 18, 4, 19, 24, 9];408;505;[17, 7, 8, 20, 2, 5, 14, 19];[26, 20, 25, 16, 6, 4, 5, 28];[12, 22, 21, 9, 27, 24, 15, 10]
weighing;[7, 18, 10, 6, 8, 10, 9, 6];234;331;[17, 26, 16, 8, 6, 25, 28, 16];[26, 10, 4, 4, 10, 24, 19, 25];[12, 3, 13, 21, 23, 4, 1, 13]
welcomer;[7, 18, 20, 5, 3, 19, 18, 4];328;425;[17, 26, 26, 7, 1, 5, 8, 14];[26, 10, 14, 3, 5, 4, 28, 23];[12, 3, 3, 22, 28, 24, 21, 15]
weldment;[7, 18, 20, 23, 19, 18, 9, 16];474;571;[17, 26, 26, 25, 17, 4, 28, 26];[26, 10, 14, 21, 21, 3, 19, 6];[12, 3, 3, 4, 12, 25, 1, 3]
wellness;[7, 18, 20, 20, 9, 18, 15, 15];434;531;[17, 26, 26, 22, 7, 4, 5, 25];[26, 10, 14, 18, 11, 3, 25, 5];[12, 3, 3, 7, 22, 25, 24, 4]
werewolf;[7, 18, 4, 18, 7, 3, 20, 0];265;362;[17, 26, 10, 20, 5, 18, 10, 10];[26, 10, 27, 16, 9, 17, 1, 19];[12, 3, 19, 9, 24, 11, 19, 19]
westerly;[7, 18, 15, 16, 18, 4, 20, 26];452;549;[17, 26, 21, 18, 16, 19, 10, 7];[26, 10, 9, 14, 20, 18, 1, 16];[12, 3, 8, 11, 13, 10, 19, 22]
westward;[7, 18, 15, 16, 7, 24, 4, 23];414;511;[17, 26, 21, 18, 5, 10, 23, 4];[26, 10, 9, 14, 9, 9, 14, 13];[12, 3, 8, 11, 24, 19, 6, 25]
wetnurse;[7, 18, 16, 9, 1, 4, 15, 18];308;405;[17, 26, 22, 11, 28, 19, 5, 28];[26, 10, 10, 7, 3, 18, 25, 8];[12, 3, 7, 18, 1, 10, 24, 1]
whacking;[7, 8, 24, 5, 5, 10, 9, 6];242;339;[17, 16, 1, 7, 3, 25, 28, 16];[26, 0, 18, 3, 7, 24, 19, 25];[12, 13, 28, 22, 26, 4, 1, 13]
wharfage;[7, 8, 24, 4, 0, 24, 6, 18];333;430;[17, 16, 1, 6, 27, 10, 25, 28];[26, 0, 18, 2, 2, 9, 16, 8];[12, 13, 28, 23, 2, 19, 4, 1]
wheatworm;[7, 8, 28, 16, 7, 3, 4, 19];318;415;[17, 16, 5, 18, 5, 18, 23, 0];[26, 0, 22, 14, 9, 17, 14, 9];[12, 13, 24, 11, 24, 11, 6, 0]
wheedler;[7, 8, 18, 18, 23, 20, 18, 4];416;513;[17, 16, 24, 20, 21, 6, 8, 14];[26, 0, 12, 16, 25, 5, 28, 23];[12, 13, 5, 9, 8, 23, 21, 15]
wheeling;[7, 8, 18, 18, 20, 10, 9, 6];326;423;[17, 16, 24, 20, 18, 25, 28, 16];[26, 0, 12, 16, 22, 24, 19, 25];[12, 13, 5, 9, 11, 4, 1, 13]
whinchat;[7, 8, 10, 9, 5, 8, 24, 16];294;391;[17, 16, 16, 11, 3, 23, 14, 26];[26, 0, 4, 7, 7, 22, 5, 6];[12, 13, 13, 18, 26, 6, 15, 3]
whipcord;[7, 8, 10, 13, 5, 3, 4, 23];236;333;[17, 16, 16, 15, 3, 18, 23, 4];[26, 0, 4, 11, 7, 17, 14, 13];[12, 13, 13, 14, 26, 11, 6, 25]
whiplash;[7, 8, 10, 13, 20, 24, 15, 8];362;459;[17, 16, 16, 15, 18, 10, 5, 18];[26, 0, 4, 11, 22, 9, 25, 27];[12, 13, 13, 14, 11, 19, 24, 11]
whipping;[7, 8, 10, 13, 13, 10, 9, 6];236;333;[17, 16, 16, 15, 11, 25, 28, 16];[26, 0, 4, 11, 15, 24, 19, 25];[12, 13, 13, 14, 18, 4, 1, 13]
whiptail;[7, 8, 10, 13, 16, 24, 10, 20];376;473;[17, 16, 16, 15, 14, 10, 0, 1];[26, 0, 4, 11, 18, 9, 20, 10];[12, 13, 13, 14, 15, 19, 0, 28]
whirling;[7, 8, 10, 4, 20, 10, 9, 6];234;331;[17, 16, 16, 6, 18, 25, 28, 16];[26, 0, 4, 2, 22, 24, 19, 25];[12, 13, 13, 23, 11, 4, 1, 13]
whirring;[7, 8, 10, 4, 4, 10, 9, 6];172;269;[17, 16, 16, 6, 2, 25, 28, 16];[26, 0, 4, 2, 6, 24, 19, 25];[12, 13, 13, 23, 27, 4, 1, 13]
whiskers;[7, 8, 10, 15, 5, 18, 4, 15];270;367;[17, 16, 16, 17, 3, 4, 23, 25];[26, 0, 4, 13, 7, 3, 14, 5];[12, 13, 13, 12, 26, 25, 6, 4]
whistler;[7, 8, 10, 15, 16, 20, 18, 4];336;433;[17, 16, 16, 17, 14, 6, 8, 14];[26, 0, 4, 13, 18, 5, 28, 23];[12, 13, 13, 12, 15, 23, 21, 15]
